strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-12,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,002580,圣阳股份,观察池,下个交易日主盯,62.67,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,002580,圣阳股份,观察池,下个交易日主盯,62.67,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,21,603459,红板科技,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,21,603459,红板科技,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,42,603278,大业股份,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,42,603278,大业股份,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,2,000066,中国长城,不推送,下个交易日主盯,58.17,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top3；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-12,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,57,605006,山东玻纤,观察池,下个交易日主盯,58.17,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,80,002179,中航光电,观察池,下个交易日主盯,56.37,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,82,600498,烽火通信,观察池,下个交易日主盯,56.37,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,4,600522,中天科技,不推送,下个交易日主盯,53.67,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,4,600522,中天科技,不推送,下个交易日主盯,53.67,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,58,600869,远东股份,观察池,下个交易日主盯,52.77,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,35,600198,大唐电信,不推送,备选观察,46.67,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top50；当日强涨；站上20日线且不过热；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-05-12,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,57,605006,山东玻纤,观察池,备选观察,46.17,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,80,002179,中航光电,观察池,备选观察,44.37,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,82,600498,烽火通信,观察池,备选观察,44.37,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,601991,大唐发电,观察池,下个交易日主盯,81.87,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-11 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,600522,中天科技,不推送,下个交易日主盯,74.67,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-11 14:30:00,人气Top3；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,688008,澜起科技,观察池,下个交易日主盯,74.67,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-11 14:30:00,人气Top10；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,601991,大唐发电,观察池,下个交易日主盯,69.87,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-11 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,15,601138,工业富联,不推送,下个交易日主盯,68.37,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-11 14:30:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,002580,圣阳股份,观察池,下个交易日主盯,67.17,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-11 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,002580,圣阳股份,观察池,下个交易日主盯,67.17,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-11 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,20,300604,长川科技,观察池,下个交易日主盯,66.27,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-11 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,20,300604,长川科技,观察池,下个交易日主盯,66.27,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-11 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,600522,中天科技,不推送,下个交易日主盯,62.67,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-11 14:30:00,人气Top3；当日上涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,25,002281,光迅科技,观察池,下个交易日主盯,61.77,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,25,002281,光迅科技,观察池,下个交易日主盯,61.77,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-11 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
