strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；涨停封板不可买,41,688635,长进光子,观察池,下个交易日主盯,70.47,2026-05-28,1,common_index_cache,12,-29.74,2.55,-17.92,3.03,-17.92,-7.29,-17.62,-9.59,-19.67,3.03,intraday_1430,2026-05-29 14:30:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,16,600578,京能电力,不推送,下个交易日主盯,69.67,2026-05-28,1,common_index_cache,12,-13.65,-1.27,-10.69,-0.74,-10.69,-1.16,-10.48,0.11,-9.32,5.4,intraday_1430,2026-05-29 14:30:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,68,601016,节能风电,不推送,下个交易日主盯,68.77,2026-05-28,1,common_index_cache,12,-18.76,-0.2,-2.2,1.2,-2.2,-2.79,-7.58,-2.6,-7.4,2.59,intraday_1430,2026-05-29 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,58,002181,粤传媒,不推送,下个交易日主盯,63.97,2026-05-28,1,common_index_cache,12,-28.57,-1.73,8.1,8.1,8.1,-6.01,-10.48,-4.36,-8.9,8.1,intraday_1430,2026-05-29 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,3,002185,华天科技,不推送,下个交易日主盯,63.92,2026-05-28,1,common_index_cache,12,-0.06,10.1,3.25,13.57,3.25,7.35,1.29,-2.5,-8.0,13.57,intraday_1430,2026-05-29 14:30:00,人气Top3；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,31,000021,深科技,不推送,下个交易日主盯,62.17,2026-05-28,1,common_index_cache,12,-0.44,-5.27,-11.58,-3.59,-11.58,-7.01,-7.42,-1.83,-2.27,-2.0,intraday_1430,2026-05-29 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,62,600021,上海电力,不推送,下个交易日主盯,61.72,2026-05-28,1,common_index_cache,12,-20.67,0.32,-6.45,0.32,-6.45,-5.22,-11.86,-5.53,-12.14,0.32,intraday_1430,2026-05-29 14:30:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,9,600396,华电辽能,不推送,下个交易日主盯,61.22,2026-05-28,1,common_index_cache,12,-8.12,-0.99,-8.37,-0.94,-8.37,5.7,-0.89,6.75,0.1,14.12,intraday_1430,2026-05-29 14:30:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,21,000799,酒鬼酒,观察池,下个交易日主盯,59.37,2026-05-28,1,common_index_cache,12,-16.18,0.04,-0.96,2.54,-0.96,1.2,-2.69,1.16,-2.73,3.02,intraday_1430,2026-05-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,65,600693,东百集团,观察池,下个交易日主盯,55.77,2026-05-28,1,common_index_cache,12,-10.81,-1.79,6.45,9.62,6.45,3.37,2.68,5.25,4.55,10.12,intraday_1430,2026-05-29 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,34,603618,杭电股份,不推送,下个交易日主盯,65.77,2026-05-28,1,common_index_cache,12,11.26,-5.37,-9.06,-4.0,-9.06,3.5,-1.32,9.38,4.28,9.87,intraday_1430,2026-05-29 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 25.59%，保留这类命中特征。,4,000725,京东方A,不推送,优先观察,49.47,2026-05-28,1,common_index_cache,12,0.16,-15.93,-11.99,-8.21,-11.99,-8.21,5.58,9.18,25.59,11.17,intraday_1430,2026-05-29 14:30:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,002552,宝鼎科技,观察池,优先观察,50.62,2026-05-28,1,common_index_cache,12,9.75,-19.65,-10.37,-3.93,-10.37,-7.98,-9.76,14.52,12.31,-2.55,intraday_1430,2026-05-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,002428,云南锗业,不推送,备选观察,46.27,2026-05-28,1,common_index_cache,12,10.12,-5.04,-10.71,-3.29,-10.71,-3.17,-6.96,1.97,-2.03,0.99,intraday_1430,2026-05-29 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,收盘承接偏弱；人气排名明显回落；v3尾盘承接一般,v3
2026-05-29,2026-05-22,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 25.61%，保留这类命中特征。,25,600183,生益科技,不推送,备选观察,46.32,2026-05-28,1,common_index_cache,12,25.61,-2.1,-5.59,3.0,-5.59,-1.77,-3.82,0.34,-1.76,3.0,intraday_1430,2026-05-29 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日强势延续,88,301217,铜冠铜箔,不推送,未入快策略,,2026-05-29,0,common_index_cache,12,51.96,-5.72,-10.54,-1.71,-10.54,-8.4,-5.11,-2.84,0.65,-0.5,intraday_1430,2026-05-29 14:30:00,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日强势延续、连续上榜确认,64,603773,沃格光电,不推送,未入快策略,,2026-05-29,0,common_index_cache,12,42.55,3.82,8.06,8.06,8.06,12.15,24.96,8.02,20.36,27.08,intraday_1430,2026-05-29 14:30:00,温和放量；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,30,001896,豫能控股,不推送,未入快策略,,2026-05-29,0,common_index_cache,12,33.54,-0.73,6.84,9.02,6.84,21.55,20.34,22.44,21.22,45.52,intraday_1430,2026-05-29 14:30:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,55,600186,莲花控股,不推送,未入快策略,,2026-05-29,0,common_index_cache,12,31.85,-1.09,-2.67,6.73,-2.67,-5.54,0.2,-4.5,1.3,6.73,intraday_1430,2026-05-29 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,43,600105,永鼎股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,12,25.54,0.06,-3.82,5.29,-3.82,10.7,18.17,10.63,18.09,27.33,intraday_1430,2026-05-29 14:30:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控、近5日强势延续,99,002484,江海股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,12,21.85,-0.56,1.1,5.38,1.1,11.88,14.96,12.51,15.61,23.07,intraday_1430,2026-05-29 14:30:00,当日上涨；放量仍可控；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,96,601958,金钼股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,12,19.49,-2.81,-4.01,4.26,-4.01,-0.87,-9.14,2.0,-6.51,4.26,intraday_1430,2026-05-29 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,23,601869,长飞光纤,不推送,未入快策略,,2026-05-29,0,common_index_cache,12,17.68,1.42,-5.78,1.42,-5.78,12.83,11.99,11.25,10.42,23.51,intraday_1430,2026-05-29 14:30:00,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v3
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2热点回踩观察、温和放量、站上20日线且不过热,90,600176,中国巨石,不推送,未入快策略,,2026-05-29,0,common_index_cache,12,17.44,-2.32,-9.34,-1.44,-9.34,-10.31,-12.56,-8.19,-10.49,-1.44,intraday_1430,2026-05-29 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,84,002407,多氟多,不推送,未入快策略,,2026-05-29,0,common_index_cache,12,16.98,0.45,2.38,6.1,2.38,-1.04,-1.25,-1.48,-1.69,6.1,intraday_1430,2026-05-29 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,59,002384,东山精密,不推送,未入快策略,,2026-05-29,0,common_index_cache,12,16.44,-2.19,-10.36,-0.89,-10.36,4.72,3.51,7.06,5.83,14.4,intraday_1430,2026-05-29 14:30:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,37,002297,博云新材,不推送,未入快策略,,2026-05-29,0,common_index_cache,12,15.96,-1.07,-4.61,0.82,-4.61,2.77,-0.82,3.87,0.25,5.0,intraday_1430,2026-05-29 14:30:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、放量仍可控,67,603399,永杉锂业,不推送,未入快策略,,2026-05-29,0,common_index_cache,12,15.61,-2.06,5.52,7.36,5.52,-6.35,-3.68,-4.38,-1.65,7.36,intraday_1430,2026-05-29 14:30:00,当日上涨；放量仍可控,近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘承接一般,v3
