strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；v3尾盘半板但封单不强,60,605006,山东玻纤,不推送,下个交易日主盯,69.67,2026-06-16,1,common_index_cache,11,-29.07,-9.41,-9.41,-7.16,-9.41,-18.7,-8.21,-10.26,1.32,-6.08,intraday_1430,2026-06-17 14:30:00,当日强涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；v3尾盘半板但封单不强,v3
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,65,002916,深南电路,观察池,下个交易日主盯,104.47,2026-06-16,1,common_index_cache,11,2.3,2.64,2.15,3.32,2.15,-4.11,2.42,-6.58,-0.22,5.68,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,000100,TCL科技,观察池,下个交易日主盯,98.0,2026-06-16,1,common_index_cache,11,10.35,1.76,-2.34,2.34,-2.34,-5.27,4.3,-6.91,2.5,4.3,intraday_1430,2026-06-17 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,64,002080,中材科技,观察池,下个交易日主盯,95.02,2026-06-16,1,common_index_cache,11,3.25,-0.19,-2.26,0.47,-2.26,-6.81,12.77,-6.63,12.98,12.77,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,600673,东阳光,观察池,下个交易日主盯,84.77,2026-06-16,1,common_index_cache,11,1.2,0.5,1.23,3.85,1.23,-5.64,1.51,-6.11,1.0,5.53,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,21,600667,太极实业,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,57.85,-0.05,9.91,9.91,9.91,9.91,33.03,9.96,33.1,33.03,intraday_1430,2026-06-17 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、市场强势且个股相对强势、当日上涨,97,002409,雅克科技,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,35.62,-0.45,2.08,3.06,2.08,6.95,23.07,7.43,23.62,26.78,intraday_1430,2026-06-17 14:30:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,93,002354,天娱数科,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,33.1,1.56,9.8,9.8,9.8,15.2,14.06,13.43,12.31,26.7,intraday_1430,2026-06-17 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,30,000021,深科技,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,31.52,0.8,3.6,8.63,3.6,7.5,25.15,6.65,24.15,27.66,intraday_1430,2026-06-17 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、持续霸榜,20,002407,多氟多,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,28.93,-0.34,1.33,2.01,1.33,9.22,14.42,9.6,14.81,20.09,intraday_1430,2026-06-17 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、温和放量,58,600172,黄河旋风,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,28.8,5.42,7.03,11.76,7.03,29.49,39.57,22.83,32.39,43.7,intraday_1430,2026-06-17 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,上影线偏长；v3尾盘承接一般,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,55,301526,国际复材,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,17.47,-1.27,2.17,4.4,2.17,-4.37,19.7,-3.14,21.25,23.0,intraday_1430,2026-06-17 14:30:00,当日上涨；温和放量；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长；v3尾盘承接一般,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、v3热点早段优先、人气Top50,38,600460,士兰微,普通观察,未入快策略,,2026-06-17,0,common_index_cache,11,15.92,-0.64,2.63,4.56,2.63,15.41,22.33,16.15,23.11,26.18,intraday_1430,2026-06-17 14:30:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,90,002600,领益智造,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,13.91,-0.13,6.32,8.98,6.32,1.45,13.02,1.58,13.16,15.55,intraday_1430,2026-06-17 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,上影线偏长；v3尾盘承接一般,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,46,002636,金安国纪,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,11.52,-1.42,8.87,9.78,8.87,13.28,17.82,14.91,19.52,25.13,intraday_1430,2026-06-17 14:30:00,人气Top50；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,43,600703,三安光电,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,6.61,3.57,2.57,5.26,2.57,15.96,26.73,11.97,22.36,33.8,intraday_1430,2026-06-17 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、温和放量,61,002428,云南锗业,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,6.03,0.16,1.35,4.74,1.35,12.93,31.29,12.75,31.08,34.1,intraday_1430,2026-06-17 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,36,603629,利通电子,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,2.88,3.93,9.04,9.92,9.04,24.69,28.37,19.98,23.51,39.47,intraday_1430,2026-06-17 14:30:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,34,600392,盛和资源,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,1.26,1.43,10.74,10.74,10.74,8.53,12.63,7.0,11.03,21.02,intraday_1430,2026-06-17 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,50,000657,中钨高新,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,0.4,-0.58,10.32,10.32,10.32,14.82,18.38,15.49,19.08,27.69,intraday_1430,2026-06-17 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、市场强势且个股相对强势,7,002156,通富微电,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,-3.23,0.04,1.96,3.57,1.96,2.18,16.2,2.13,16.15,18.55,intraday_1430,2026-06-17 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top10、人气排名明显上升,9,002008,大族激光,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,-4.37,-0.02,-0.49,1.69,-0.49,7.04,12.71,7.06,12.73,16.35,intraday_1430,2026-06-17 14:30:00,人气Top10；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,39,600549,厦门钨业,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,-6.19,-2.35,7.39,11.13,7.39,6.79,7.33,9.36,9.91,21.06,intraday_1430,2026-06-17 14:30:00,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量,52,600367,红星发展,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,-6.89,1.21,-0.6,3.34,-0.6,-1.58,-6.89,-2.76,-8.0,16.68,intraday_1430,2026-06-17 14:30:00,温和放量；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；偏离20日线较大；上影线偏长；强势市里个股相对走弱,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,5,600522,中天科技,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,-7.84,-0.66,3.78,6.02,3.78,13.29,24.98,14.04,25.81,24.98,intraday_1430,2026-06-17 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,41,002281,光迅科技,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,-9.71,0.54,10.6,10.6,10.6,10.89,8.63,10.29,8.05,15.92,intraday_1430,2026-06-17 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、市场强势且个股相对强势,22,600105,永鼎股份,不推送,未入快策略,,2026-06-17,0,common_index_cache,11,-13.58,-2.01,-1.55,1.98,-1.55,-0.97,15.63,1.07,18.0,17.23,intraday_1430,2026-06-17 14:30:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,v3尾盘半板但封单不强,v3
