strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、站上20日线且不过热、近5日趋势升温,54,603005,晶方科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,-5.87,-1.44,-12.09,-1.44,-12.09,4.9,4.8,15.33,intraday_1430,2026-05-20 14:30:00,放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,34,600186,莲花控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,-12.92,-0.54,-3.52,3.79,-3.52,16.8,7.23,23.76,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,79,002837,英维克,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,-24.32,21.55,12.73,22.73,12.73,-8.63,-18.19,22.73,intraday_1430,2026-05-20 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,5,600584,长电科技,不推送,已入快策略,,2026-05-20,0,common_index_cache,9,-0.23,-11.44,-11.49,-5.61,-11.49,6.16,14.09,25.66,intraday_1430,2026-05-20 14:30:00,人气Top10；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,93,603538,美诺华,不推送,已入快策略,,2026-05-20,0,common_index_cache,9,-5.67,11.97,13.81,17.37,13.81,-1.5,-0.51,17.37,intraday_1430,2026-05-20 14:30:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.63%，保留这类命中特征。,3,600578,京能电力,观察池,下个交易日主盯,90.93,2026-05-18,1,common_index_cache,10,0.12,-5.42,-12.26,-4.6,-12.26,-3.07,8.14,16.63,intraday_1430,2026-05-19 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.51%，保留这类命中特征。,9,600186,莲花控股,观察池,下个交易日主盯,72.63,2026-05-18,1,common_index_cache,10,-16.61,0.35,-4.58,2.51,-4.58,1.64,14.1,18.51,intraday_1430,2026-05-19 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 85.08%，保留这类命中特征。,55,000636,风华高科,观察池,下个交易日主盯,64.65,2026-05-18,1,common_index_cache,10,85.08,3.49,5.04,7.97,5.04,16.22,28.82,34.38,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.99%，保留这类命中特征。,28,002421,达实智能,观察池,下个交易日主盯,60.33,2026-05-18,1,common_index_cache,10,28.09,10.05,10.05,10.05,10.05,12.37,19.85,32.99,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 67.40%，保留这类命中特征。,26,603773,沃格光电,不推送,下个交易日主盯,55.33,2026-05-18,1,common_index_cache,10,67.4,-6.71,6.7,6.75,6.7,9.77,25.6,25.6,intraday_1430,2026-05-19 14:30:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,5,002208,合肥城建,观察池,下个交易日主盯,69.93,2026-05-18,1,common_index_cache,10,-33.52,-4.34,3.03,4.94,3.03,-13.73,-24.76,4.94,intraday_1430,2026-05-19 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,21,300657,弘信电子,观察池,下个交易日主盯,69.03,2026-05-18,1,common_index_cache,10,-22.96,7.7,-0.92,12.42,-0.92,-3.51,-10.62,12.42,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,43,605358,立昂微,观察池,下个交易日主盯,63.63,2026-05-18,1,common_index_cache,10,-2.41,1.31,1.11,4.71,1.11,-5.33,-4.3,4.71,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,62,603082,北自科技,观察池,下个交易日主盯,55.95,2026-05-18,1,common_index_cache,10,-31.83,-10.0,-10.0,0.23,-10.0,-16.51,-17.98,0.23,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,601991,大唐发电,观察池,下个交易日主盯,84.63,2026-05-18,1,common_index_cache,10,2.0,-16.0,-16.22,-9.11,-16.22,-23.44,-20.44,-9.11,intraday_1430,2026-05-19 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,600021,上海电力,观察池,下个交易日主盯,63.63,2026-05-18,1,common_index_cache,10,7.86,6.67,1.25,6.67,1.25,-4.61,10.51,10.51,intraday_1430,2026-05-19 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 36.16%，保留这类命中特征。,96,600863,华能蒙电,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,10,36.16,5.17,-0.74,9.96,-0.74,-0.55,12.55,16.24,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 22.93%，保留这类命中特征。,94,001259,利仁科技,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,10,-8.44,10.0,10.0,10.0,10.0,8.18,0.11,22.93,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 16.19%，保留这类命中特征。,89,603938,三孚股份,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,10,-11.87,4.28,10.01,10.01,10.01,1.66,-10.25,16.19,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,84,002893,京能热力,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,10,-2.9,-1.13,-3.94,0.32,-3.94,-5.87,-4.02,0.32,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,79,002272,川润股份,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,10,-12.13,10.01,10.01,10.01,10.01,8.95,-2.78,10.1,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,53,002123,梦网科技,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,10,-18.99,0.49,-1.66,2.04,-1.66,-6.33,-7.4,2.04,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,92,002173,创新医疗,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,10,-29.93,-0.98,-5.28,-0.98,-5.28,-8.78,-14.06,-0.98,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,74,300608,思特奇,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,10,-33.53,3.03,-7.58,5.96,-7.58,-13.92,-23.35,5.96,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,98,600850,电科数字,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,10,12.88,2.18,-0.04,6.26,-0.04,-3.6,1.51,6.26,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,70,000600,建投能源,观察池,优先观察,49.25,2026-05-18,1,common_index_cache,10,8.46,1.1,-6.62,2.48,-6.62,-6.89,-3.68,2.48,intraday_1430,2026-05-19 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-19,2026-05-12,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,002131,利欧股份,不推送,备选观察,46.03,2026-05-18,1,common_index_cache,10,-21.73,-1.89,-6.48,-0.94,-6.48,-10.66,-16.73,-0.94,intraday_1430,2026-05-19 14:30:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v3尾盘半板但封单不强,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,99,600183,生益科技,不推送,未入快策略,,2026-05-19,0,common_index_cache,10,39.94,-1.29,-0.25,1.55,-0.25,7.14,27.14,27.14,intraday_1430,2026-05-19 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-19,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位,72,301139,*ST元道,不推送,未入快策略,,2026-05-19,0,common_index_cache,10,28.1,-13.22,20.04,20.04,20.04,25.62,7.02,42.98,intraday_1430,2026-05-19 14:30:00,收在日内高位,当日转弱；放量过猛；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避放量过猛,v3
