signal_date,rank,code,name,popularity_score,source,capture_type,snapshot_time
2026-05-15,27,600584,长电科技,7971.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,28,000592,平潭发展,7898.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,29,600509,天富能源,7875.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,30,600118,中国卫星,7820.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,31,300433,蓝思科技,7565.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,32,601868,中国能建,7368.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,33,000981,山子高科,7357.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,34,003031,中瓷电子,6977.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,35,600156,华升股份,6954.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,36,002980,华盛昌,6879.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,37,603007,花王股份,6799.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,38,002361,神剑股份,6738.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,39,601016,节能风电,6504.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,40,600172,黄河旋风,6329.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,41,600487,亨通光电,6189.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,42,002217,合力泰,6083.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,43,600481,双良节能,5970.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,44,688498,源杰科技,5938.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,45,001267,汇绿生态,5840.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,46,002929,润建股份,5724.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,47,002428,云南锗业,5723.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,48,002475,立讯精密,5635.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,49,002008,大族激光,5591.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,50,300476,胜宏科技,5555.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,51,002990,盛视科技,5500.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,52,000858,五粮液,5470.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,53,688146,中船特气,5385.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,54,002491,通鼎互联,5347.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,55,002297,博云新材,5313.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,56,002342,巨力索具,5226.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,57,600488,津药药业,5171.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,58,002498,汉缆股份,5153.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,59,002156,通富微电,5143.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,60,000988,华工科技,5116.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,61,002254,泰和新材,5094.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,62,600379,宝光股份,5057.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,63,002124,天邦食品,5046.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,64,000925,众合科技,5040.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,65,300442,润泽科技,5000.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,66,002031,巨轮智能,4983.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,67,600186,莲花控股,4952.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,68,603052,可川科技,4946.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,69,002384,东山精密,4939.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,70,002165,红宝丽,4854.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,71,600206,有研新材,4837.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,72,600707,彩虹股份,4754.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,73,600330,天通股份,4749.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,74,002202,金风科技,4741.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,75,000601,韶能股份,4727.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,76,002050,三花智控,4675.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,77,001896,豫能控股,4625.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,78,000767,晋控电力,4621.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,79,002709,天赐材料,4583.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,80,003022,联泓新科,4572.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,81,688256,寒武纪,4556.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,82,603779,威龙股份,4517.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,83,300058,蓝色光标,4490.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,84,600903,贵州燃气,4414.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,85,601179,中国西电,4410.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,86,600111,北方稀土,4326.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,87,300394,天孚通信,4325.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,88,688008,澜起科技,4324.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,89,603538,美诺华,4321.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,90,600519,贵州茅台,4290.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,91,002245,蔚蓝锂芯,4263.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,92,603778,国晟科技,4252.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,93,603045,福达合金,4243.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,94,000938,紫光股份,4241.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,95,688234,天岳先进,4225.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,96,000977,浪潮信息,4221.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,97,002560,通达股份,4190.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,98,300782,卓胜微,4151.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,99,002407,多氟多,4122.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,100,920580,科创新材,4110.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,1,601991,大唐发电,144125.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,2,600396,华电辽能,64656.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,3,002050,三花智控,59378.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,4,000066,中国长城,50171.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,5,600584,长电科技,48677.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,6,002081,金螳螂,37838.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,7,002031,巨轮智能,35845.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,8,600578,京能电力,34735.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,9,603667,五洲新春,34710.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,10,002407,多氟多,34413.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,11,601138,工业富联,33862.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,12,600522,中天科技,29884.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,13,300433,蓝思科技,29800.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,14,601689,拓普集团,28260.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,15,002600,领益智造,27942.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,16,001393,维通利,27172.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,17,002580,圣阳股份,27042.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,18,002617,露笑科技,26179.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,19,600745,*ST闻泰,25214.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,20,002506,协鑫集成,23851.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,21,002217,合力泰,22915.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,22,603986,兆易创新,22013.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,23,601016,节能风电,21585.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,24,000981,山子高科,21557.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,25,000559,万向钱潮,21532.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,26,000601,韶能股份,21311.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,27,000767,晋控电力,21173.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,28,601778,晶科科技,21144.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,29,600487,亨通光电,21050.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,30,002015,协鑫能科,20736.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,31,688017,绿的谐波,20659.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,32,002156,通富微电,20596.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,33,002361,神剑股份,20588.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,34,002281,光迅科技,20332.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,35,688012,中微公司,20127.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,36,600111,北方稀土,20103.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,37,002929,润建股份,19800.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,38,600703,三安光电,19688.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,39,002709,天赐材料,19363.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,40,002309,中利集团,19190.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,41,600726,华电能源,19149.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,42,600759,ST洲际,19048.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,43,600330,天通股份,19001.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,44,000858,五粮液,18600.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,45,300024,机器人,18331.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,46,603629,利通电子,18078.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,47,002297,博云新材,17968.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,48,300442,润泽科技,17946.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,49,002371,北方华创,17577.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,50,002384,东山精密,17291.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,51,600105,永鼎股份,16591.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,52,600176,中国巨石,16322.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,53,603278,大业股份,16307.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,54,001896,豫能控股,16079.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,55,601899,紫金矿业,16062.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,56,688820,盛合晶微,15994.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,57,002196,方正电机,15884.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,58,601868,中国能建,15846.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,59,300058,蓝色光标,15712.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,60,600580,卧龙电驱,15555.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,61,002185,华天科技,15323.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,62,300308,中际旭创,15283.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,63,603773,沃格光电,14746.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,64,600172,黄河旋风,14707.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,65,002181,粤传媒,14456.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,66,002918,蒙娜丽莎,14356.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,67,600488,津药药业,14288.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,68,000592,平潭发展,14254.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,69,002747,埃斯顿,14133.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,70,002428,云南锗业,14009.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,71,002475,立讯精密,13910.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,72,002009,天奇股份,13780.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,73,002202,金风科技,13758.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,74,600699,均胜电子,13626.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,75,002498,汉缆股份,13379.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,76,301171,易点天下,13214.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,77,000938,紫光股份,13173.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,78,002208,合肥城建,13148.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,79,000988,华工科技,12746.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,80,600509,天富能源,12639.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,81,001309,德明利,12381.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,82,000925,众合科技,12381.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,83,603778,国晟科技,12366.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,84,301696,三瑞智能,12191.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,85,002342,巨力索具,12133.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,86,000831,中国稀土,12058.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,87,601179,中国西电,12026.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,88,603738,泰晶科技,11894.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,89,300115,长盈精密,11889.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,90,688981,中芯国际,11729.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,91,600186,莲花控股,11627.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,92,600118,中国卫星,11549.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,93,603007,顺景科技,11449.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,94,600498,烽火通信,11371.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,95,300394,天孚通信,11155.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,96,300476,胜宏科技,11124.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,97,601012,隆基绿能,11122.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,98,920178,锐翔智能,11050.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,99,600160,巨化股份,11040.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-15,100,601869,长飞光纤,10930.0,10jqka,intraday_1430,2026-05-15 14:30:00
2026-05-18,1,002208,合肥城建,34379.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,2,603986,兆易创新,18974.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,3,002342,巨力索具,16291.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,4,601991,大唐发电,13723.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,5,600584,长电科技,12229.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,6,002031,巨轮智能,10869.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,7,002407,多氟多,10547.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,8,300657,弘信电子,10352.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,9,000021,深科技,10226.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,10,600759,ST洲际,9897.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,11,002409,雅克科技,7874.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,12,600578,京能电力,7719.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,13,000066,中国长城,7591.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,14,002081,金螳螂,7462.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,15,002929,润建股份,7375.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,16,600522,中天科技,7204.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,17,600396,华电辽能,7191.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,18,002050,三花智控,6908.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,19,300433,蓝思科技,6644.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,20,601877,正泰电器,6117.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,21,603629,利通电子,5954.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,22,601138,工业富联,5451.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,23,002580,圣阳股份,5287.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,24,603278,大业股份,5206.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,25,002015,协鑫能科,5043.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,26,002156,通富微电,5016.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,27,601678,滨化股份,4960.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,28,002979,雷赛智能,4916.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,29,002196,方正电机,4807.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,30,002181,粤传媒,4804.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,31,002600,领益智造,4724.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,32,600745,*ST闻泰,4600.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,33,300442,润泽科技,4566.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,34,002617,露笑科技,4368.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,35,600487,亨通光电,4362.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,36,603082,北自科技,4309.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,37,601778,晶科科技,4268.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,38,300274,阳光电源,4150.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,39,603667,五洲新春,4125.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,40,002915,中欣氟材,4092.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,41,002309,中利集团,4073.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,42,000981,山子高科,3976.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,43,002281,光迅科技,3974.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,44,001393,维通利,3962.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,45,001309,德明利,3943.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,46,002361,神剑股份,3907.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,47,601689,拓普集团,3810.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,48,600703,三安光电,3770.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,49,002421,达实智能,3694.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,50,002297,博云新材,3623.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,51,002971,和远气体,3598.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,52,002371,北方华创,3504.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,53,002918,蒙娜丽莎,3454.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,54,000988,华工科技,3402.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,55,603078,江化微,3381.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,56,600208,衢州发展,3370.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,57,603019,中科曙光,3366.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,58,688012,中微公司,3318.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,59,002709,天赐材料,3316.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,60,300604,长川科技,3312.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,61,301308,江波龙,3308.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,62,000858,五粮液,3253.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,63,603601,再升科技,3240.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,64,002217,合力泰,3201.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,65,601868,中国能建,3191.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,66,688549,中巨芯,3188.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,67,603773,沃格光电,3186.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,68,600330,天通股份,3179.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,69,002384,东山精密,3169.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,70,300308,中际旭创,3158.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,71,601899,紫金矿业,3126.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,72,002149,西部材料,3123.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,73,600667,太极实业,3121.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,74,603738,泰晶科技,3042.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,75,002506,协鑫集成,3036.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,76,603007,顺景科技,2986.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,77,688008,澜起科技,2980.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,78,600176,中国巨石,2957.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,79,000925,众合科技,2945.0,10jqka,intraday_0950,2026-05-18 09:50:00
2026-05-18,80,603505,金石资源,2927.0,10jqka,intraday_0950,2026-05-18 09:50:00
