snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-18 09:50:00,intraday_0950,601138,工业富联,67.66,65.88,67.62,0.06,67.93,64.95,752449.0,4981478030.0,0.38,2.4,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,601678,滨化股份,6.39,6.0,5.81,9.98,6.39,5.87,2622914.0,1618730300.0,12.84,33.82,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,603629,利通电子,168.8,167.62,170.0,-0.71,172.8,164.0,98521.0,1649856417.0,3.82,2.53,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,603667,五洲新春,83.71,81.7,84.43,-0.85,83.95,81.0,204196.0,1686469211.0,5.58,3.68,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,603738,泰晶科技,57.06,55.45,55.58,2.66,57.42,53.38,220201.0,1227239186.0,5.71,3.76,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,603773,沃格光电,67.49,67.49,74.99,-10.0,67.49,67.49,8555.0,57737695.0,0.38,0.33,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,603986,兆易创新,412.87,408.58,375.34,10.0,412.87,396.6,306612.0,12444462457.0,4.59,6.14,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,688008,澜起科技,253.95,247.2,247.98,2.41,255.2,245.22,256354.0,6431143479.0,2.24,2.49,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,688012,中微公司,457.99,441.0,432.9,5.8,459.0,441.0,116094.0,5231213893.0,1.85,4.99,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,000021,深科技,37.03,35.8,33.66,10.01,37.03,35.4,931479.0,3398618554.25,5.92,0.69,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,000066,中国长城,20.08,20.34,20.5,-2.05,20.96,19.98,2869939.0,5865710939.8,8.9,0.58,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,000559,万向钱潮,18.19,17.3,17.5,3.94,18.98,17.11,1847546.0,3332790876.97,5.57,1.8,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,000981,山子高科,4.17,4.3,4.41,-5.44,4.35,4.16,5804546.0,2460037180.44,6.1,0.72,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,000988,华工科技,147.38,137.53,133.98,10.0,147.38,137.03,669460.0,9671052485.22,6.66,0.79,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,001365,N天海,69.91,81.0,27.19,157.12,82.88,61.02,377001.0,2677202424.01,65.56,,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,001393,C维通利,97.0,100.0,120.67,-19.62,107.0,91.0,200990.0,1976594524.61,41.84,0.63,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,001896,豫能控股,14.78,14.7,15.19,-2.7,15.36,14.51,1029626.0,1522566211.78,6.75,0.57,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,002015,协鑫能科,21.42,22.07,21.71,-1.34,22.26,21.25,1380457.0,3003695837.83,8.5,0.69,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,002491,通鼎互联,23.76,22.88,22.59,5.18,24.85,22.65,1695294.0,4059047677.71,14.41,1.03,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,002600,领益智造,16.95,17.26,16.94,0.06,17.43,16.43,3619160.0,6141286388.77,5.03,1.2,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,002617,露笑科技,9.02,9.2,9.36,-3.63,9.38,8.98,2626783.0,2412631470.73,13.99,1.18,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,002654,万润科技,18.23,16.72,16.57,10.02,18.23,16.66,1047332.0,1838570581.26,12.39,1.18,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,002709,天赐材料,55.43,56.22,57.54,-3.67,57.27,54.5,897296.0,5025645318.52,5.95,0.83,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,600487,亨通光电,71.5,69.01,69.8,2.44,72.95,69.01,1188474.0,8523766762.0,4.86,0.77,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,600488,津药药业,6.31,6.31,7.01,-9.99,6.47,6.31,457816.0,289429985.0,4.19,0.28,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,600519,贵州茅台,1321.15,1336.0,1332.95,-0.89,1342.68,1319.61,45933.0,6102079638.0,0.37,0.93,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,600522,中天科技,43.42,41.9,40.99,5.93,44.68,41.9,2939488.0,12807839787.0,8.61,0.89,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,600578,京能电力,7.71,7.23,7.01,9.99,7.71,7.23,2395146.0,1828819235.0,3.58,1.52,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,600584,长电科技,57.92,57.47,58.05,-0.22,61.96,57.01,2158301.0,12875651709.0,12.06,1.18,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,920096,N嘉晨,101.32,70.0,14.43,602.15,110.01,70.0,145913.0,1138010583.23,90.07,,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,000066,中国长城,19.79,20.05,20.21,-2.08,20.16,19.63,613373.0,1219105434.4,1.9,1.36,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,000417,合百集团,8.66,8.66,7.87,10.04,8.66,8.66,225468.0,195255019.54,2.89,6.53,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,000559,万向钱潮,17.99,17.81,17.98,0.06,18.26,17.7,407334.0,734706980.68,1.23,3.48,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,000672,上峰水泥,17.18,18.62,18.9,-9.1,18.62,17.07,319467.0,562708888.47,3.3,7.54,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,000988,华工科技,152.6,151.06,147.38,3.54,154.39,150.51,512425.0,7820841316.36,5.1,6.3,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,001259,利仁科技,73.21,73.17,66.55,10.01,73.21,71.68,26396.0,192608511.28,5.55,16.31,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,001309,德明利,700.12,712.0,735.04,-4.75,716.0,700.01,39906.0,2825248147.51,2.47,2.44,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,001365,C天海,70.28,63.0,67.12,4.71,71.98,61.05,117070.0,784558456.59,20.36,3.04,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,001393,C维通利,99.11,92.0,95.26,4.04,100.28,90.21,70486.0,688730597.12,14.67,2.54,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002015,协鑫能科,22.3,21.46,21.47,3.87,22.95,20.98,658139.0,1449544789.15,4.05,3.22,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002031,巨轮智能,7.95,7.93,8.18,-2.81,8.22,7.86,1316149.0,1057069062.2,6.88,3.46,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002050,三花智控,52.36,53.0,52.92,-1.06,53.8,52.18,516960.0,2740803508.77,1.4,3.01,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002081,金 螳 螂,6.81,6.75,7.07,-3.68,6.93,6.46,1498849.0,1005175768.16,5.67,3.15,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002131,利欧股份,7.46,6.82,6.9,8.12,7.59,6.74,5896992.0,4354200696.5,10.07,15.94,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002149,西部材料,72.42,73.95,73.9,-2.0,75.83,70.28,269548.0,1967024188.68,5.52,3.72,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002156,通富微电,56.65,56.88,58.07,-2.45,57.72,56.25,254205.0,1446769449.44,1.68,1.95,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002181,粤 传 媒,16.09,16.37,17.72,-9.2,16.73,15.95,601976.0,966709227.06,5.31,5.63,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002185,华天科技,14.7,14.5,14.69,0.07,14.84,14.23,649328.0,946853674.9,1.99,2.88,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002196,方正电机,16.35,16.24,16.16,1.18,16.6,15.96,412986.0,673265339.46,8.46,6.85,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002202,金风科技,25.35,25.56,25.79,-1.71,25.73,25.21,259102.0,657952239.07,0.77,1.53,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002208,合肥城建,24.56,23.5,22.84,7.53,25.12,23.2,1282865.0,3148804934.82,15.97,15.58,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002281,光迅科技,210.25,209.5,209.9,0.17,214.88,207.51,167337.0,3539634508.94,2.15,2.15,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002297,博云新材,23.94,25.0,25.38,-5.67,25.29,23.57,550369.0,1338607506.91,9.6,3.78,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002342,巨力索具,15.74,15.74,17.49,-10.01,15.74,15.74,11178.0,17594172.0,0.12,0.07,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002354,天娱数科,7.32,7.01,7.08,3.39,7.38,6.9,1545862.0,1105619671.77,9.51,11.28,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002361,神剑股份,18.3,18.74,18.91,-3.23,18.94,18.0,406181.0,746985776.6,5.02,2.18,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002374,中锐股份,3.86,3.7,3.91,-1.28,3.91,3.66,528264.0,200322283.27,4.87,11.45,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002384,东山精密,202.53,206.0,211.25,-4.13,206.99,201.0,187754.0,3820664567.35,1.35,2.3,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002407,多氟多,36.67,37.02,37.79,-2.96,37.99,36.58,661631.0,2468316623.52,6.13,4.59,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002409,雅克科技,109.97,112.97,114.19,-3.7,113.0,109.21,117190.0,1300666574.38,3.68,3.87,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002421,达实智能,3.88,3.88,3.53,9.92,3.88,3.88,506891.0,196673746.8,2.53,3.47,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002428,云南锗业,88.17,90.16,91.44,-3.58,90.8,86.53,226391.0,1998913252.21,3.47,2.24,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002475,立讯精密,71.25,72.05,72.9,-2.26,72.71,71.08,278112.0,1997556939.29,0.38,1.38,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002491,通鼎互联,23.02,23.17,23.69,-2.83,23.69,22.9,383912.0,891459397.02,3.26,1.95,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002506,协鑫集成,4.37,4.4,4.35,0.46,4.48,4.31,1855350.0,818490808.04,3.17,2.68,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002580,圣阳股份,26.26,27.05,26.45,-0.72,27.18,25.94,229555.0,606520876.06,5.07,2.05,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002594,比亚迪,95.01,94.51,94.51,0.53,95.48,93.8,75035.0,711888274.39,0.22,1.99,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002600,领益智造,16.87,17.46,17.05,-1.06,17.63,16.8,939105.0,1607659043.73,1.3,2.59,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002617,露笑科技,8.96,8.92,9.12,-1.75,9.1,8.7,664687.0,591965673.48,3.54,2.41,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002654,万润科技,17.25,17.43,18.23,-5.38,17.76,17.25,551021.0,960068292.89,6.52,5.25,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002929,润建股份,97.51,92.2,95.99,1.58,98.5,91.33,156107.0,1475861063.07,7.28,3.61,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002979,雷赛智能,65.11,65.0,65.09,0.03,66.94,64.2,150496.0,983312616.0,6.79,5.91,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002980,华盛昌,104.9,104.74,105.9,-0.94,107.22,99.28,58585.0,606216107.6,5.78,3.89,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,003018,金富科技,71.56,69.0,65.05,10.01,71.56,68.79,20892.0,147846581.0,0.88,1.62,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,300136,信维通信,112.68,111.97,111.75,0.83,114.36,110.0,292904.0,3282555883.34,3.55,2.62,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,300302,同有科技,61.42,58.0,53.47,14.87,62.0,57.06,520603.0,3102759784.36,14.12,5.77,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,300308,中际旭创,1002.42,1026.0,1045.0,-4.07,1037.38,997.4,79397.0,8031459867.85,0.72,2.79,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,300433,蓝思科技,37.24,38.0,38.7,-3.77,39.42,37.01,949708.0,3617796664.62,1.91,4.43,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,300442,润泽科技,98.12,100.9,99.39,-1.28,100.98,96.15,199242.0,1970706818.45,1.22,2.03,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,300657,弘信电子,52.08,48.01,43.4,20.0,52.08,48.01,749097.0,3737182079.94,15.99,18.26,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,301531,春光集团,109.03,113.56,111.0,-1.77,121.21,108.77,114996.0,1323105314.69,24.53,4.25,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,301666,大普微-UW,,,816.0,,,,,,0.0,,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600032,浙江新能,10.96,11.03,11.21,-2.23,11.23,10.88,303416.0,333290370.0,1.26,2.84,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600105,永鼎股份,49.66,50.7,51.55,-3.67,50.83,48.48,287384.0,1421337887.0,1.97,1.82,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600118,中国卫星,88.66,90.66,96.92,-8.52,91.99,87.3,400872.0,3577262968.0,3.39,6.32,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600183,生益科技,97.02,97.85,98.95,-1.95,99.54,95.93,169134.0,1651066481.0,0.71,2.41,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600186,莲花控股,11.39,10.59,10.51,8.37,11.5,10.11,1382708.0,1495853667.0,7.73,5.58,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600396,华电辽能,16.41,14.15,15.69,4.59,16.9,14.15,1379441.0,2136287619.0,9.37,4.83,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600410,华胜天成,23.04,23.0,23.46,-1.79,23.15,22.1,305103.0,690939285.0,2.78,2.32,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600487,亨通光电,68.89,70.4,71.8,-4.05,70.58,68.53,359052.0,2479938028.0,1.47,2.36,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600519,贵州茅台,1325.39,1321.9,1323.0,0.18,1329.99,1321.0,8154.0,1080959288.0,0.07,1.5,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600522,中天科技,42.62,43.0,43.95,-3.03,43.57,42.43,671838.0,2876699097.0,1.97,1.89,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600578,京能电力,7.79,7.71,7.71,1.04,8.16,6.98,2801450.0,2156158099.0,4.18,12.96,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600584,长电科技,57.45,56.91,58.33,-1.51,58.38,56.56,494651.0,2836641492.0,2.76,2.23,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600667,太极实业,12.67,12.88,13.09,-3.21,12.99,12.55,884508.0,1127809964.0,4.23,2.77,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600703,三安光电,16.32,16.1,16.18,0.87,16.48,15.64,681421.0,1094843485.0,1.37,1.78,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600745,*ST闻泰,16.84,16.84,17.73,-5.02,16.84,16.84,13568.0,22848512.0,0.11,3.19,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600758,辽宁能源,5.11,4.84,4.7,8.72,5.16,4.8,1384111.0,687008296.0,10.48,9.55,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600759,ST洲际,2.8,2.8,2.95,-5.08,2.8,2.8,34532.0,9668960.0,0.08,4.92,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600850,电科数字,22.51,21.1,20.46,10.02,22.51,21.0,389277.0,848923506.0,5.72,27.82,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,600903,贵州燃气,9.69,9.4,8.81,9.99,9.69,9.3,385757.0,370135873.0,3.35,4.77,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,601126,四方股份,81.77,83.32,84.16,-2.84,87.4,81.5,130056.0,1092620889.0,1.58,3.49,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,601133,柏诚股份,29.78,31.0,31.0,-3.94,31.0,28.9,203121.0,610334067.0,3.87,10.67,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,601138,工业富联,67.29,68.3,68.98,-2.45,68.52,67.1,488480.0,3307693704.0,0.25,1.45,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,601678,滨化股份,6.21,6.39,6.39,-2.82,6.39,6.0,1475116.0,909512002.0,7.22,11.08,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,601991,大唐发电,8.19,7.93,7.93,3.28,8.28,7.75,4417668.0,3579036909.0,3.56,3.87,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603019,中科曙光,96.82,98.0,98.7,-1.9,98.18,96.38,150726.0,1464457409.0,1.03,1.73,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603082,北自科技,51.18,51.18,46.53,9.99,51.18,51.17,47568.0,243454416.0,11.73,5.61,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603278,大业股份,16.71,15.83,17.07,-2.11,17.49,15.83,379411.0,634390756.0,11.1,4.05,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603459,红板科技,87.4,88.0,90.05,-2.94,90.08,85.17,69341.0,607272633.0,8.77,2.0,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603601,再升科技,18.63,19.1,18.56,0.38,19.99,18.15,1626308.0,3104907742.0,14.24,7.6,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603618,杭电股份,36.55,37.3,38.6,-5.31,38.38,36.39,209463.0,780417601.0,3.03,2.37,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603629,利通电子,170.02,170.0,174.58,-2.61,172.22,166.5,88710.0,1498267418.0,3.44,2.33,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,603667,五洲新春,83.63,84.98,85.0,-1.61,87.0,83.28,154308.0,1312764454.0,4.21,2.61,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000021,深科技,37.38,37.03,37.03,0.95,38.38,35.95,2731524.0,10161668624.0,17.35,2.19,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000066,中国长城,20.14,20.05,20.21,-0.35,20.18,19.29,2678758.0,5269021499.57,8.3,0.59,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000559,万向钱潮,18.13,17.81,17.98,0.83,18.4,17.7,1271380.0,2302261807.5,3.84,1.13,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000600,建投能源,10.88,9.89,9.89,10.01,10.88,9.76,981526.0,1034464607.94,9.0,1.85,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000636,风华高科,32.37,29.6,29.43,9.99,32.37,29.03,709736.0,2229801360.91,6.13,0.82,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000811,冰轮环境,37.69,34.26,34.6,8.93,37.98,33.8,574499.0,2049218685.38,5.87,1.07,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000858,五 粮 液,85.8,85.8,85.57,0.27,87.25,85.41,275627.0,2378924077.02,0.71,0.74,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,000988,华工科技,157.62,151.06,147.38,6.95,158.98,147.28,1304833.0,19937707347.16,12.98,1.67,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,001259,利仁科技,73.21,73.17,66.55,10.01,73.21,71.68,30052.0,219378187.04,6.32,1.94,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,001309,德明利,700.5,712.0,735.04,-4.7,716.0,672.94,137242.0,9553650765.41,8.51,0.87,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,001365,C天海,65.39,63.0,67.12,-2.58,71.98,61.05,245137.0,1649906307.7,42.63,0.66,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002015,协鑫能科,22.29,21.46,21.47,3.82,22.95,20.98,1496073.0,3315418656.67,9.22,0.76,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002031,巨轮智能,8.28,7.93,8.18,1.22,8.53,7.86,4046351.0,3315033122.43,21.15,1.1,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002044,美年健康,6.33,6.14,6.12,3.43,6.73,6.12,3652980.0,2359506175.57,9.43,1.7,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002050,三花智控,52.35,53.0,52.92,-1.08,53.8,51.82,1290398.0,6783985780.89,3.5,0.78,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002081,金 螳 螂,6.89,6.75,7.07,-2.55,7.33,6.46,4022025.0,2786409329.95,15.21,0.88,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002123,梦网科技,10.27,9.28,9.34,9.96,10.27,9.24,390709.0,386493315.06,5.42,2.75,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002131,利欧股份,7.41,6.82,6.9,7.39,7.59,6.74,10295252.0,7610741756.68,17.58,2.89,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002149,西部材料,68.7,73.95,73.9,-7.04,75.83,67.57,792739.0,5583646829.01,16.24,1.14,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002156,通富微电,58.41,56.88,58.07,0.59,58.5,55.01,1202631.0,6841676531.19,7.93,0.96,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002173,创新医疗,25.39,24.42,23.08,10.01,25.39,24.2,264911.0,665343121.97,6.29,1.39,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002181,粤 传 媒,15.95,16.37,17.72,-9.99,16.73,15.95,999234.0,1608982511.67,8.81,0.97,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002185,华天科技,15.18,14.5,14.69,3.34,15.44,14.23,2948639.0,4405685777.54,9.03,1.36,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002195,岩山科技,8.66,8.61,8.39,3.22,8.98,8.61,2589930.0,2270563340.98,4.61,1.39,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002196,方正电机,17.04,16.24,16.16,5.45,17.77,15.96,1151710.0,1930615380.16,23.58,1.98,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002208,合肥城建,25.12,23.5,22.84,9.98,25.12,23.2,1891588.0,4643075629.06,23.55,2.38,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002272,川润股份,22.67,20.75,20.61,10.0,22.67,20.65,753078.0,1665697815.09,18.45,1.75,eastmoney.single_stock_quote
2026-05-19 14:30:00,intraday_1430,002281,光迅科技,228.01,209.5,209.9,8.63,230.52,203.01,782376.0,16783082597.15,10.04,1.09,eastmoney.single_stock_quote
