snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-20 09:50:00,intraday_0950,002929,润建股份,93.0,95.78,97.78,-4.89,98.66,90.1,157538.0,1473618872.69,7.35,3.28,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,300058,蓝色光标,17.81,18.25,18.6,-4.25,18.44,17.72,1435165.0,2576837346.59,4.13,3.17,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,300166,东方国信,20.78,21.73,21.44,-3.08,22.12,20.5,844170.0,1794640410.65,9.32,4.24,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,300274,阳光电源,159.77,158.34,157.38,1.52,160.88,156.1,216377.0,3437614977.56,1.36,2.05,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,300302,同有科技,57.3,57.5,59.4,-3.54,58.2,52.86,270828.0,1524838742.58,7.34,2.95,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,300308,中际旭创,1066.99,1019.11,1030.0,3.59,1069.98,1019.11,71466.0,7486996225.25,0.64,2.54,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,300394,天孚通信,367.79,360.27,363.0,1.32,368.0,353.13,121524.0,4360124923.6,1.56,1.84,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,300433,蓝思科技,37.02,37.2,37.96,-2.48,37.48,36.1,676599.0,2481001114.62,1.36,2.75,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,300608,思特奇,17.56,19.02,18.46,-4.88,19.56,17.44,423854.0,788106472.78,14.38,7.64,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,300632,光莆股份,38.68,41.2,42.24,-8.43,41.25,38.68,256579.0,1018078656.62,11.6,3.42,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,300634,彩讯股份,29.1,29.16,29.15,-0.17,29.61,28.55,206089.0,601870598.16,4.75,8.5,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,300657,弘信电子,53.44,56.09,52.08,2.61,58.55,52.13,995457.0,5466944563.12,21.25,18.62,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,301139,*ST元道,5.66,4.2,4.84,16.94,5.81,4.2,279857.0,131209563.25,36.74,385.72,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,301308,江波龙,571.03,556.81,562.43,1.53,573.85,556.81,48204.0,2727501887.69,1.71,1.89,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,600021,上海电力,18.98,19.68,18.45,2.87,19.68,18.9,1035557.0,1986815736.0,3.67,12.84,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,600118,中国卫星,86.35,85.0,87.23,-1.01,87.76,84.84,239734.0,2064631565.0,2.03,3.31,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,600186,莲花控股,11.28,11.6,11.56,-2.42,11.85,11.13,1443051.0,1656305525.0,8.07,4.77,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,600246,万通发展,14.71,14.23,13.92,5.68,15.27,14.23,871157.0,1288641803.0,4.61,5.55,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,600396,华电辽能,14.72,15.55,16.15,-8.85,15.55,14.55,1060017.0,1587264628.0,7.2,3.53,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,600745,*ST闻泰,16.0,16.0,16.84,-4.99,16.0,16.0,12591.0,20145600.0,0.1,2.6,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,600758,辽宁能源,5.04,5.19,5.17,-2.51,5.62,4.95,1521637.0,809185340.0,11.52,8.08,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,601929,吉视传媒,3.22,3.33,3.33,-3.3,3.39,3.2,1829771.0,600038686.0,5.24,9.17,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,601991,大唐发电,7.55,7.56,8.38,-9.9,8.18,7.54,5001678.0,3857114054.0,4.03,3.65,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,603078,江化微,34.75,34.33,35.08,-0.94,35.22,33.8,158708.0,548159057.0,4.12,3.19,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,603466,风语筑,11.0,11.0,11.17,-1.52,11.13,10.82,376705.0,414084576.0,6.33,8.71,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,603601,再升科技,17.4,17.91,17.99,-3.28,17.97,16.92,745805.0,1290563154.0,6.53,2.82,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,605358,立昂微,56.82,55.89,55.17,2.99,57.77,55.0,336363.0,1901362838.0,5.01,5.24,eastmoney.single_stock_quote
2026-05-20 09:50:00,intraday_0950,688012,中微公司,488.04,475.0,479.51,1.78,490.2,472.33,93541.0,4504805241.0,1.49,2.92,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,000021,深科技,37.9,38.38,37.67,0.61,39.99,37.8,2634892.0,10225507038.95,16.74,1.66,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,000066,中国长城,20.74,20.21,20.72,0.1,21.36,20.05,3396896.0,7105439448.11,10.53,0.86,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,000070,特发信息,19.91,18.6,18.76,6.13,20.64,18.5,1475030.0,2927069883.07,17.22,1.57,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,000417,合百集团,9.53,9.45,8.66,10.05,9.53,9.16,973095.0,918357740.01,12.49,2.91,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,000592,平潭发展,10.45,10.36,10.37,0.77,10.53,10.05,1299187.0,1335878903.68,6.78,0.61,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,000811,冰轮环境,37.33,36.5,38.06,-1.92,38.2,35.3,504759.0,1849171001.5,5.16,0.91,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,000858,五 粮 液,85.51,85.21,85.78,-0.31,86.06,84.54,285312.0,2434125151.06,0.74,0.8,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,000890,法尔胜,12.85,11.55,11.68,10.02,12.85,11.06,652907.0,787993725.16,15.56,1.34,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,000988,华工科技,163.25,158.41,158.4,3.06,170.88,158.41,1189898.0,19665009952.1,11.84,1.38,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,001309,德明利,690.68,705.0,699.16,-1.21,717.45,685.0,116378.0,8134588099.4,7.21,0.74,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,001393,C维通利,106.5,90.02,93.6,13.78,114.8,86.84,235042.0,2341484144.53,48.93,1.02,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,001896,豫能控股,14.91,16.56,16.19,-7.91,16.64,14.8,1404502.0,2174260617.44,9.21,0.87,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002008,大族激光,143.81,135.8,136.99,4.98,144.5,135.68,495372.0,6947930704.4,5.18,1.07,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002015,协鑫能科,20.88,21.95,22.39,-6.74,22.2,20.8,1422773.0,3013247103.49,8.76,0.77,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002031,巨轮智能,7.54,8.1,8.38,-10.02,8.11,7.54,3625627.0,2787520968.13,18.95,0.9,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002050,三花智控,50.64,51.7,52.33,-3.23,51.72,50.22,1398049.0,7096999046.77,3.79,0.83,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002081,金 螳 螂,6.21,6.91,6.9,-10.0,7.04,6.21,4078710.0,2666419035.85,15.42,0.92,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002131,利欧股份,6.93,7.27,7.4,-6.35,7.34,6.9,6937674.0,4908398797.03,11.85,1.43,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002156,通富微电,62.06,58.58,58.86,5.44,63.84,58.55,1831327.0,11318932670.58,12.07,1.46,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002176,江特电机,13.04,12.6,12.79,1.95,13.38,12.41,1527022.0,1969694179.44,8.96,1.4,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002181,粤 传 媒,14.57,14.85,15.95,-8.65,15.42,14.49,1214502.0,1805122083.92,10.7,1.16,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002185,华天科技,15.77,15.15,15.3,3.07,16.78,15.05,4468883.0,7090583342.05,13.68,1.88,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002192,融捷股份,90.06,86.66,87.85,2.52,91.79,86.0,269141.0,2392145261.8,10.39,1.15,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002208,合肥城建,25.3,24.03,25.12,0.72,26.36,23.59,1580723.0,3948096554.57,19.68,1.62,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002240,盛新锂能,51.36,48.39,48.82,5.2,52.9,47.68,660846.0,3320065084.57,7.24,1.36,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002272,川润股份,24.94,24.94,22.67,10.01,24.94,23.57,602868.0,1493500524.37,14.77,1.22,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002281,光迅科技,237.28,229.01,230.89,2.77,246.8,226.24,699240.0,16513106532.78,8.97,0.98,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002342,巨力索具,14.4,14.17,15.74,-8.51,15.74,14.17,3299621.0,4792107824.71,34.56,3.31,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002384,东山精密,222.76,220.1,222.08,0.31,225.57,216.05,703464.0,15514916421.8,5.07,0.89,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002407,多氟多,40.69,36.5,36.99,10.0,40.69,36.4,2036307.0,7897598409.03,18.88,1.44,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002409,雅克科技,121.36,116.13,115.96,4.66,122.98,116.0,349266.0,4230625016.11,10.97,1.08,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002421,达实智能,4.27,4.27,3.88,10.05,4.27,4.03,5188949.0,2210030808.67,25.9,3.84,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002428,云南锗业,90.04,89.69,90.59,-0.61,95.55,88.74,937011.0,8641801553.85,14.35,1.07,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002460,赣锋锂业,76.79,74.69,76.07,0.95,78.13,74.0,613597.0,4661930942.98,5.07,1.19,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002466,天齐锂业,67.97,65.76,66.58,2.09,69.39,65.26,695978.0,4683467628.84,4.72,1.1,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002475,立讯精密,70.13,72.03,72.4,-3.14,72.6,69.3,1582082.0,11165196064.08,2.18,0.9,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002491,通鼎互联,24.1,23.46,23.69,1.73,24.88,22.81,1628662.0,3917842629.29,13.84,0.88,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002580,圣阳股份,26.34,26.67,27.5,-4.22,27.2,25.67,673040.0,1767044261.87,14.88,0.68,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002582,好想你,11.3,12.09,12.04,-6.15,12.1,11.22,308276.0,353468666.0,8.96,1.38,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,002617,露笑科技,9.43,9.25,9.45,-0.21,9.65,9.22,2196120.0,2069122919.86,11.7,0.74,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,600118,中国卫星,86.23,85.0,87.23,-1.15,87.88,84.84,535362.0,4625025304.0,4.53,0.9,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,600186,莲花控股,11.07,11.6,11.56,-4.24,11.85,10.95,2863439.0,3237651450.0,16.0,1.15,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,600396,华电辽能,14.54,15.55,16.15,-9.97,15.55,14.54,2016883.0,2985316547.0,13.7,0.82,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,600481,双良节能,7.3,7.35,7.21,1.25,7.71,7.26,3855255.0,2874491258.0,18.68,2.03,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,600487,亨通光电,75.4,74.7,75.47,-0.09,78.13,74.0,1566022.0,11912002106.0,6.4,1.13,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,600498,烽火通信,58.28,56.6,56.61,2.95,60.98,56.07,1128503.0,6651755599.0,8.87,1.11,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,603629,利通电子,180.17,172.99,174.3,3.37,180.17,172.21,257179.0,4562588871.0,9.97,0.83,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,603778,国晟科技,24.88,24.0,23.78,4.63,25.0,24.0,486308.0,1197672062.0,7.56,1.09,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,603779,威龙股份,13.2,13.2,12.0,10.0,13.2,13.2,49821.0,65763852.0,1.5,1.31,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,603906,龙蟠科技,27.76,26.6,26.86,3.35,28.48,26.48,465928.0,1284937514.0,8.28,1.36,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,603938,三孚股份,53.76,50.96,48.87,10.01,53.76,50.55,78807.0,416501755.0,2.06,0.3,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,603986,兆易创新,443.97,408.0,404.56,9.74,445.0,407.8,569762.0,24727509316.0,8.53,1.16,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,688146,中船特气,141.99,126.48,126.13,12.57,149.49,124.68,231861.0,3125618926.0,15.99,0.98,eastmoney.single_stock_quote
2026-05-20 14:30:00,intraday_1430,688256,寒武纪,1356.28,1300.0,1319.2,2.81,1396.0,1291.99,172398.0,23470718507.0,2.74,1.19,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,000012,南  玻Ａ,3.93,4.0,4.0,-1.75,4.01,3.86,315927.0,123987947.86,1.61,13.22,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,000021,深科技,37.35,37.22,36.37,2.69,37.44,36.26,462228.0,1699412123.23,2.94,2.39,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,000066,中国长城,20.69,20.98,20.3,1.92,21.25,20.43,936558.0,1947369023.02,2.9,2.71,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,000100,TCL科技,4.18,4.25,4.37,-4.35,4.25,4.13,6510389.0,2724951907.5,3.4,8.4,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,000417,合百集团,9.96,9.8,9.31,6.98,10.24,9.5,1563735.0,1568471319.56,20.07,21.49,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,000518,四环生物,4.13,4.07,3.75,10.13,4.13,4.04,813303.0,334316177.49,7.9,13.91,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,000536,华映科技,4.24,4.14,4.29,-1.17,4.28,4.1,834522.0,349996639.35,3.02,13.84,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,000725,京东方Ａ,4.58,4.7,4.69,-2.35,4.7,4.47,16719401.0,7667437737.51,4.6,21.98,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,000858,五 粮 液,84.45,85.58,85.35,-1.05,85.6,84.21,80902.0,685126865.3,0.21,2.61,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,000938,紫光股份,29.64,29.62,29.25,1.33,29.79,29.18,387446.0,1142928163.74,1.35,2.05,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,000988,华工科技,154.48,155.55,153.96,0.34,159.14,154.0,265874.0,4155947179.37,2.65,2.63,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,001259,利仁科技,79.2,79.2,88.0,-10.0,90.0,79.2,11088.0,88281300.0,2.33,2.45,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,001309,德明利,663.78,671.0,656.1,1.17,679.0,661.0,37230.0,2494590521.97,2.31,2.53,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,001896,豫能控股,15.56,16.0,16.37,-4.95,16.16,15.1,664118.0,1038604964.97,4.35,4.14,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002008,大族激光,143.72,139.74,142.59,0.79,145.0,139.74,109702.0,1562101943.8,1.15,2.09,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002036,联创电子,9.82,10.09,9.36,4.91,10.09,9.57,970232.0,956099516.72,9.19,24.91,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002050,三花智控,53.77,52.51,52.83,1.78,53.85,51.7,636854.0,3361333215.57,1.73,3.1,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002081,金 螳 螂,5.69,5.83,5.71,-0.35,5.87,5.63,742205.0,424511519.91,2.81,1.83,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002131,利欧股份,6.61,6.67,6.63,-0.3,6.73,6.52,1017862.0,671658703.83,1.74,1.6,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002149,西部材料,68.86,68.18,70.15,-1.84,69.58,67.0,152531.0,1039044777.01,3.12,2.2,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002156,通富微电,61.91,61.81,61.76,0.24,62.25,60.13,501834.0,3061715531.62,3.31,3.15,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002181,粤 传 媒,13.89,13.73,13.65,1.76,14.07,13.58,281952.0,391179570.68,2.49,2.42,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002185,华天科技,14.99,15.43,15.19,-1.32,15.48,14.68,1048303.0,1567262221.72,3.21,3.09,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002202,金风科技,24.78,24.74,24.73,0.2,24.9,24.3,275260.0,677811594.98,0.82,2.09,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002208,合肥城建,22.58,22.44,23.29,-3.05,23.65,22.0,600193.0,1365523391.11,7.47,4.87,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002272,川润股份,22.73,22.89,22.45,1.25,23.29,22.02,335125.0,760657372.41,8.21,4.84,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002281,光迅科技,213.53,213.0,217.3,-1.73,217.99,210.0,200474.0,4262515673.25,2.57,2.68,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002297,博云新材,25.36,24.69,24.71,2.63,25.6,23.6,527240.0,1305977573.74,9.2,4.16,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002342,巨力索具,13.58,12.64,12.79,6.18,13.59,12.36,1093054.0,1428400087.91,11.45,7.26,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002371,北方华创,651.45,663.03,662.99,-1.74,672.01,641.96,59916.0,3926901951.88,0.83,3.3,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002384,东山精密,215.32,210.92,206.97,4.03,216.88,210.92,226879.0,4854147990.09,1.64,2.58,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002407,多氟多,41.16,41.02,40.81,0.86,42.47,40.24,745243.0,3090539922.98,6.91,3.48,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002421,达实智能,4.22,3.86,3.96,6.57,4.35,3.71,4418981.0,1817577574.77,22.06,11.07,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002428,云南锗业,87.31,86.11,83.8,4.19,87.7,85.6,252733.0,2193843954.94,3.87,2.72,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002442,龙星科技,8.11,7.49,7.37,10.04,8.11,6.95,800069.0,603269733.2,16.24,17.73,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002475,立讯精密,71.17,69.5,67.87,4.86,71.23,68.9,457673.0,3196207870.1,0.63,2.59,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002491,通鼎互联,22.49,22.58,21.74,3.45,22.8,22.02,377555.0,845091516.71,3.21,2.28,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002580,圣阳股份,26.53,26.37,26.91,-1.41,26.88,26.1,171607.0,454356721.43,3.79,1.78,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002594,比亚迪,93.25,93.55,93.51,-0.28,93.83,92.61,79515.0,739722894.5,0.23,2.18,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002654,万润科技,18.05,18.15,18.1,-0.28,18.46,17.75,387268.0,697828537.84,4.58,2.44,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002703,浙江世宝,21.28,20.57,19.92,6.83,21.5,20.38,747416.0,1568768442.04,12.75,15.42,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002709,天赐材料,57.32,57.71,57.71,-0.68,58.1,55.81,294856.0,1682609280.0,1.95,2.46,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002747,埃斯顿,29.12,28.35,28.7,1.46,29.26,27.5,431597.0,1216440071.2,5.52,5.87,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002766,索菱股份,5.41,5.18,5.14,5.25,5.55,5.18,815657.0,437177237.12,9.52,32.04,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002920,德赛西威,109.51,106.46,106.12,3.19,109.96,104.68,148699.0,1598263409.83,2.49,9.34,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002931,锋龙股份,63.36,61.0,60.04,5.53,63.38,56.77,145123.0,875976837.08,7.21,12.52,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002940,昂利康,41.09,42.5,45.65,-9.99,43.6,41.09,116775.0,485495726.0,6.3,3.88,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,002952,亚世光电,29.96,29.36,29.47,1.66,30.97,28.8,92981.0,278474147.75,7.06,7.51,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,300033,同花顺,230.42,236.0,236.2,-2.45,239.49,227.72,75583.0,1742371479.94,1.72,4.1,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,300069,金利华电,52.87,52.87,44.06,20.0,52.87,52.87,37361.0,197528928.75,3.19,4.77,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,300136,信维通信,108.41,106.0,109.5,-1.0,109.0,104.06,239491.0,2555789192.91,2.9,2.32,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,300274,阳光电源,170.26,168.0,165.38,2.95,171.94,167.83,232199.0,3947227356.48,1.46,2.02,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,300308,中际旭创,1016.96,1010.04,993.34,2.38,1028.0,1006.18,59215.0,6025446437.13,0.53,2.46,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,300394,天孚通信,348.68,346.0,337.21,3.4,352.89,345.18,103949.0,3623401246.03,1.34,2.09,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,300433,蓝思科技,37.25,35.86,36.51,2.03,37.28,35.26,501843.0,1807728873.4,1.01,2.0,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,300503,昊志机电,89.4,86.97,86.97,2.79,89.58,83.88,136777.0,1181232491.87,5.68,3.86,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,301666,大普微-UW,777.0,790.0,816.0,-4.78,840.46,701.11,35389.0,2752557164.79,13.35,5.29,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600105,永鼎股份,47.4,47.22,46.29,2.4,47.75,46.5,253778.0,1197704031.0,1.74,2.02,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600156,华升股份,12.39,13.09,13.04,-4.98,13.15,12.34,232452.0,294019141.0,5.78,2.87,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600186,莲花控股,11.75,10.9,10.68,10.02,11.75,10.86,1679198.0,1946189575.0,9.39,5.95,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600246,万通发展,15.86,15.69,15.41,2.92,16.08,14.66,1272826.0,1979128625.0,6.73,6.52,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600303,曙光股份,3.83,3.65,3.48,10.06,3.83,3.65,297912.0,112368151.0,4.41,8.21,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600360,华微电子,11.64,11.78,12.07,-3.56,12.07,11.6,429802.0,506081331.0,4.48,6.73,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600396,华电辽能,14.1,14.39,14.23,-0.91,14.5,13.89,628556.0,885192340.0,4.27,2.44,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600481,双良节能,7.62,7.52,7.8,-2.31,7.82,7.5,846573.0,648191548.0,4.1,2.91,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600487,亨通光电,71.44,70.66,69.9,2.2,71.85,70.06,304378.0,2160652804.0,1.24,1.87,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600519,贵州茅台,1299.0,1310.95,1311.0,-0.92,1311.91,1296.6,14679.0,1910495294.0,0.12,3.09,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600522,中天科技,43.57,42.69,41.9,3.99,43.88,42.48,737481.0,3184352783.0,2.16,2.22,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600578,京能电力,8.37,7.92,8.18,2.32,8.68,7.64,2127605.0,1759678433.0,3.18,5.21,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600584,长电科技,68.3,67.05,66.84,2.18,68.31,63.95,791939.0,5255940685.0,4.43,3.0,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600611,大众交通,6.13,6.13,5.57,10.05,6.13,6.13,443782.0,272038538.0,2.84,7.14,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600699,均胜电子,30.63,30.4,30.18,1.49,30.78,29.73,270563.0,819976418.0,2.0,2.81,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600703,三安光电,16.02,15.99,15.7,2.04,16.16,15.75,594792.0,947044961.0,1.19,1.81,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600707,彩虹股份,11.23,10.93,11.42,-1.66,11.41,10.57,1159205.0,1268056854.0,3.23,6.15,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600745,*ST闻泰,16.47,16.38,16.8,-1.96,16.77,16.0,470083.0,770827318.0,3.78,10.31,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600759,ST洲际,2.65,2.65,2.79,-5.02,2.65,2.65,365200.0,96778000.0,0.88,1.68,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,600863,华能蒙电,5.35,5.32,5.58,-4.12,5.52,5.19,975104.0,522248851.0,1.49,3.96,eastmoney.single_stock_quote
