snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-22 09:50:00,intraday_0950,603667,五洲新春,87.12,84.4,84.74,2.81,87.31,81.4,183499.0,1559316676.0,5.01,3.04,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,603767,中马传动,24.39,25.24,24.34,0.21,25.5,24.27,187722.0,464355258.0,6.08,7.28,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,603773,沃格光电,84.01,81.0,81.02,3.69,84.95,75.6,121402.0,986209811.0,5.4,4.94,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,603778,国晟科技,22.8,23.0,23.79,-4.16,23.78,22.31,153124.0,347771993.0,2.38,2.98,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,603779,威龙股份,13.07,13.07,14.52,-9.99,13.07,13.07,50461.0,65952527.0,1.52,1.5,eastmoney.single_stock_quote
2026-05-22 09:50:00,intraday_0950,603906,龙蟠科技,28.4,28.47,29.3,-3.07,28.78,27.84,195438.0,553080851.0,3.47,3.95,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,000021,深科技,37.8,37.22,36.37,3.93,37.98,35.9,1697032.0,6260176729.41,10.78,0.87,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,000066,中国长城,20.78,20.98,20.3,2.36,21.25,20.27,2476057.0,5127580366.18,7.68,0.71,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,000100,TCL科技,4.36,4.25,4.37,-0.23,4.45,4.13,18090280.0,7670987770.88,9.46,2.31,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,000417,合百集团,10.14,9.8,9.31,8.92,10.24,9.5,2508524.0,2498840713.25,32.2,3.41,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,000518,四环生物,4.13,4.07,3.75,10.13,4.13,3.97,1696662.0,698474167.14,16.48,2.89,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,000725,京东方Ａ,5.08,4.7,4.69,8.32,5.16,4.47,55761034.0,26924389450.56,15.34,7.61,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,002015,协鑫能科,21.52,20.15,20.14,6.85,21.8,19.85,1495229.0,3167403382.43,9.21,0.99,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,002050,三花智控,53.4,52.51,52.83,1.08,53.85,51.7,1874668.0,9948461993.81,5.09,0.95,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,002081,金 螳 螂,5.92,5.83,5.71,3.68,5.96,5.63,2479689.0,1430709765.76,9.38,0.63,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,002149,西部材料,71.5,68.18,70.15,1.92,71.69,67.0,598997.0,4150391727.81,12.27,0.9,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,002580,圣阳股份,25.93,26.37,26.91,-3.64,26.88,25.86,603305.0,1588145784.4,13.34,0.68,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,002600,领益智造,16.29,15.7,15.52,4.96,16.47,15.21,2814262.0,4506841139.7,3.91,0.79,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,002709,天赐材料,58.02,57.71,57.71,0.54,58.89,55.81,993474.0,5736249314.85,6.58,0.9,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,301628,强达电路,135.18,114.61,112.65,20.0,135.18,114.61,88601.0,1146004499.5,31.78,3.36,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,600172,黄河旋风,10.99,10.8,9.99,10.01,10.99,10.8,780189.0,856155533.0,6.11,0.48,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,600176,中国巨石,37.95,35.8,35.52,6.84,38.28,35.8,1494367.0,5601999860.0,3.73,1.1,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,600183,生益科技,108.01,102.1,98.19,10.0,108.01,102.0,662870.0,7040464215.0,2.77,1.1,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,600611,大众交通,6.13,6.13,5.57,10.05,6.13,6.13,574138.0,351946465.0,3.67,1.04,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,601016,节能风电,4.62,4.5,4.5,2.67,4.73,4.4,3009682.0,1381311098.0,4.98,0.68,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,601138,工业富联,67.29,66.11,65.5,2.73,67.66,64.5,1719797.0,11434032475.0,0.87,0.8,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,601208,东材科技,52.45,48.58,47.68,10.0,52.45,48.45,825607.0,4191867725.0,8.17,1.25,eastmoney.single_stock_quote
2026-05-22 14:30:00,intraday_1430,601899,紫金矿业,30.89,30.16,29.99,3.0,31.14,29.88,2370757.0,7249282816.0,1.15,0.87,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000012,南  玻Ａ,4.38,4.41,4.4,-0.45,4.52,4.3,610092.0,268863894.82,3.11,14.79,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000021,深科技,39.3,38.21,37.73,4.16,39.87,37.8,709656.0,2761465342.04,4.51,3.56,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000062,深圳华强,34.6,34.77,34.63,-0.09,35.47,33.42,218940.0,757093574.6,2.1,4.21,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000066,中国长城,20.17,20.58,20.93,-3.63,20.66,20.01,848858.0,1720940314.82,2.63,2.8,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000417,合百集团,10.72,9.92,10.24,4.69,10.76,9.62,1137732.0,1159542379.46,14.6,9.87,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000518,四环生物,3.94,3.87,4.13,-4.6,4.08,3.85,953944.0,375034376.96,9.27,10.64,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000630,铜陵有色,6.77,6.5,6.36,6.45,6.85,6.45,2917084.0,1960312228.73,2.62,10.33,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000636,风华高科,41.38,41.38,37.62,9.99,41.38,41.38,27027.0,111837312.2,0.23,0.28,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000657,中钨高新,63.12,64.8,62.38,1.19,65.3,62.2,405974.0,2585102282.06,2.79,5.69,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000670,盈方微,9.22,9.11,8.9,3.6,9.34,9.01,717787.0,659251017.76,8.73,9.51,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000725,京东方Ａ,5.17,5.17,5.16,0.19,5.27,5.06,15526494.0,8036081754.28,4.27,9.07,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000733,振华科技,51.93,51.36,49.17,5.61,53.5,51.33,243407.0,1275750899.31,4.39,14.02,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000858,五 粮 液,84.2,83.63,84.03,0.2,84.42,83.02,80985.0,676654202.54,0.21,2.78,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,000988,华工科技,160.18,157.0,156.31,2.48,162.28,155.5,272070.0,4328135817.71,2.71,2.69,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,001237,C惠康,97.06,99.0,111.8,-13.18,105.98,95.5,54061.0,533392543.62,15.51,2.38,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,001896,豫能控股,15.93,16.01,15.76,1.08,16.55,15.8,670822.0,1081557496.25,4.4,4.0,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002008,大族激光,142.2,146.8,146.28,-2.79,147.52,138.15,146859.0,2085365470.65,1.54,2.78,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002015,协鑫能科,22.43,21.83,21.55,4.08,23.0,21.82,718987.0,1625094957.03,4.43,5.09,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002036,联创电子,10.51,10.31,10.3,2.04,10.93,10.13,1140502.0,1194770929.81,10.81,16.25,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002050,三花智控,54.03,54.4,54.05,-0.04,54.6,53.35,571810.0,3086677962.8,1.55,2.93,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002149,西部材料,70.16,73.98,72.12,-2.72,73.98,69.5,244384.0,1742052460.29,5.01,3.39,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002156,通富微电,66.07,64.27,63.44,4.15,66.4,62.8,614384.0,3988191847.42,4.05,3.67,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002185,华天科技,16.97,16.0,15.43,9.98,16.97,15.91,2431903.0,4019454094.53,7.45,6.84,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002208,合肥城建,20.3,21.35,21.67,-6.32,21.43,20.05,522988.0,1075908032.2,6.51,4.16,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002245,蔚蓝锂芯,19.84,20.99,20.41,-2.79,21.0,19.7,698000.0,1422870549.04,4.34,5.9,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002272,川润股份,23.96,24.87,24.7,-3.0,24.96,23.52,387301.0,934090550.27,9.49,4.52,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002281,光迅科技,212.5,213.0,215.87,-1.56,215.0,203.1,231639.0,4832382493.53,2.97,3.28,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002297,博云新材,28.92,27.38,26.58,8.8,29.24,27.33,810537.0,2326193732.83,14.14,6.13,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002342,巨力索具,12.67,13.37,13.17,-3.8,13.45,12.59,731274.0,945581847.74,7.66,4.26,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002361,神剑股份,17.34,17.71,17.36,-0.12,17.79,17.28,225775.0,396111780.18,2.79,1.9,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002384,东山精密,222.66,222.91,220.55,0.96,228.28,221.0,215020.0,4830671277.62,1.55,2.66,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002407,多氟多,39.49,42.44,42.7,-7.52,42.44,38.45,1147843.0,4590059875.55,10.64,4.99,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002421,达实智能,4.68,4.59,4.36,7.34,4.8,4.5,4231703.0,1981654680.62,21.12,8.83,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002436,兴森科技,37.56,36.0,35.42,6.04,38.0,35.43,802257.0,2953230129.24,5.29,5.14,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002442,龙星科技,8.92,8.59,8.11,9.99,8.92,8.41,330721.0,289972406.11,6.71,5.51,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002463,沪电股份,122.0,121.02,114.07,6.95,123.82,119.77,388501.0,4738768167.48,2.02,6.09,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002475,立讯精密,71.88,73.3,72.4,-0.72,74.93,71.5,554745.0,4060727755.66,0.76,3.18,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002552,宝鼎科技,41.82,43.5,39.82,5.02,43.8,41.02,206233.0,874358687.84,5.6,7.66,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002580,圣阳股份,24.32,26.1,26.08,-6.75,26.26,23.89,394815.0,980885301.7,8.73,4.38,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002585,双星新材,9.88,9.78,8.98,10.02,9.88,9.62,386542.0,379338955.22,4.36,4.55,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002600,领益智造,15.82,16.43,16.31,-3.0,16.44,15.82,744125.0,1193979467.02,1.03,2.21,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002703,浙江世宝,21.12,21.01,21.29,-0.8,21.47,20.99,433945.0,919668400.86,7.4,6.69,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002709,天赐材料,54.18,57.4,58.08,-6.71,57.7,53.0,606713.0,3343958052.28,4.02,5.27,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002741,光华科技,27.9,26.75,25.36,10.02,27.9,26.68,267835.0,738160768.74,6.28,6.53,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002747,埃斯顿,29.29,28.86,29.07,0.76,30.5,28.61,386220.0,1141439920.61,4.94,4.83,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002916,深南电路,397.86,404.02,378.27,5.18,409.74,395.21,72998.0,2936743753.9,1.1,6.6,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002920,德赛西威,108.7,106.21,110.5,-1.63,111.0,106.2,104233.0,1129891890.3,1.75,5.19,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002929,润建股份,86.4,88.0,84.33,2.45,91.69,86.22,155726.0,1383354999.8,7.26,3.82,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002931,锋龙股份,68.17,67.13,66.04,3.23,69.88,66.7,174390.0,1187715289.43,8.67,11.53,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,002938,鹏鼎控股,114.32,114.32,103.93,10.0,114.32,114.32,32986.0,377094923.12,0.14,0.96,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,300136,信维通信,116.0,122.0,118.98,-2.5,124.55,115.9,457162.0,5496956054.85,5.54,4.41,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,300243,瑞丰高材,21.11,21.36,20.87,1.15,21.8,20.81,186349.0,398459710.1,8.67,7.11,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,300285,国瓷材料,51.63,52.0,48.4,6.67,53.08,51.12,473066.0,2466770776.15,5.54,6.38,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,300308,中际旭创,1036.75,1054.99,1037.98,-0.12,1055.0,1025.55,57035.0,5914952728.23,0.51,2.5,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,300394,天孚通信,368.14,372.9,372.5,-1.17,376.0,361.58,111201.0,4078746327.88,1.43,2.32,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,300408,三环集团,116.83,121.0,115.0,1.59,123.0,114.0,350994.0,4143616053.7,1.88,7.21,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,300433,蓝思科技,39.51,38.6,38.4,2.89,40.24,38.6,816118.0,3219490184.22,1.64,3.51,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,300476,胜宏科技,379.27,390.0,375.5,1.0,391.01,376.1,272679.0,10506739945.21,3.15,6.15,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,300657,弘信电子,49.68,51.0,50.25,-1.13,52.88,49.45,522661.0,2678337447.98,11.16,4.7,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,301013,利和兴,44.57,46.02,42.84,4.04,46.77,43.6,356142.0,1596041470.39,18.82,6.65,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,301666,大普微-UW,887.01,850.0,888.99,-0.22,918.88,823.93,21713.0,1896083466.12,8.19,3.05,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600118,中国卫星,86.05,86.0,85.19,1.01,88.34,86.0,162615.0,1418693676.0,1.38,2.96,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600160,巨化股份,35.55,35.84,35.84,-0.81,36.06,35.3,240656.0,858611130.0,0.89,3.49,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600172,黄河旋风,11.64,11.5,10.99,5.91,11.93,11.16,1293193.0,1492715239.0,10.13,9.0,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600176,中国巨石,38.6,38.97,38.35,0.65,39.39,38.3,470347.0,1826799118.0,1.17,3.24,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600183,生益科技,112.33,114.0,108.01,4.0,117.81,112.0,319972.0,3688709864.0,1.34,4.6,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600186,莲花控股,12.87,12.05,11.75,9.53,12.93,12.04,1591681.0,2016319535.0,8.9,5.62,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600396,华电辽能,15.58,14.75,14.56,7.01,15.58,14.58,884899.0,1335996898.0,6.01,3.89,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600487,亨通光电,70.08,73.1,73.05,-4.07,73.2,69.67,442558.0,3145496634.0,1.81,2.8,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600519,贵州茅台,1296.98,1287.0,1290.2,0.53,1298.0,1277.0,14899.0,1913493514.0,0.12,3.26,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600522,中天科技,42.0,44.29,43.82,-4.15,44.66,41.89,938165.0,4008724625.0,2.75,3.08,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600563,法拉电子,169.61,176.0,174.2,-2.63,176.58,168.25,53891.0,928276752.0,2.4,3.98,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600578,京能电力,9.04,8.38,8.22,9.98,9.04,8.38,2266831.0,2005540033.0,3.39,5.33,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600584,长电科技,75.77,74.0,72.88,3.97,76.77,71.0,1092474.0,8156669568.0,6.11,4.02,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600601,方正科技,12.95,13.02,12.79,1.25,13.35,12.8,1337428.0,1756490163.0,3.21,5.77,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600611,大众交通,6.29,6.59,6.13,2.61,6.59,5.85,2063677.0,1290522568.0,13.2,29.34,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600707,彩虹股份,11.3,11.1,11.1,1.8,11.35,10.77,718384.0,798123519.0,2.0,3.76,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600745,*ST闻泰,17.01,16.39,16.2,5.0,17.01,16.33,339659.0,572574490.0,2.73,5.21,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,600759,ST洲际,2.52,2.52,2.65,-4.91,2.52,2.52,165261.0,41645772.0,0.4,0.73,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,601138,工业富联,69.69,68.0,67.16,3.77,69.93,67.3,741324.0,5086347100.0,0.37,3.5,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,601208,东材科技,54.03,54.0,52.45,3.01,55.25,53.7,350535.0,1904885068.0,3.47,4.53,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,601899,紫金矿业,31.51,31.64,30.96,1.78,32.0,31.32,948058.0,3010417026.0,0.46,3.52,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,601991,大唐发电,7.08,6.8,6.89,2.76,7.12,6.8,2717208.0,1901147310.0,2.19,2.84,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603005,晶方科技,42.5,40.19,39.14,8.58,43.05,39.63,752643.0,3152420181.0,11.54,7.56,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603115,海星股份,111.64,121.11,116.31,-4.02,122.0,111.11,60139.0,710822799.0,2.49,6.24,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603228,景旺电子,86.94,87.99,82.5,5.38,89.7,85.03,313847.0,2759263150.0,3.22,6.99,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603256,宏和科技,171.99,167.49,159.37,7.92,173.1,164.5,116592.0,1963533500.0,1.33,4.92,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603267,鸿远电子,67.57,69.5,64.89,4.13,69.5,67.11,121792.0,829436479.0,5.27,8.14,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603435,C嘉德,106.59,108.0,127.68,-16.52,112.0,101.88,89784.0,967872744.0,25.16,2.91,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603459,红板科技,104.42,105.0,105.61,-1.13,111.11,101.99,142091.0,1515972534.0,17.97,4.75,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603601,再升科技,19.19,19.3,19.29,-0.52,19.8,18.8,937052.0,1808563283.0,8.2,3.94,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603629,利通电子,201.2,200.9,195.65,2.84,208.0,196.02,114580.0,2315965566.0,4.44,3.72,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603667,五洲新春,86.67,88.0,88.17,-1.7,88.38,85.5,136220.0,1181963011.0,3.72,2.45,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603678,火炬电子,39.37,41.32,37.68,4.49,41.34,39.23,253738.0,1019928047.0,5.34,11.06,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603890,春秋电子,24.26,24.0,22.97,5.62,24.73,23.61,390922.0,946413507.0,8.75,8.96,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603936,博敏电子,24.85,23.5,22.59,10.0,24.85,23.07,484380.0,1183357632.0,7.68,6.38,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603986,兆易创新,489.86,478.11,468.74,4.51,495.68,461.0,227234.0,10981406898.0,3.4,3.49,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,603989,艾华集团,31.26,31.26,28.42,9.99,31.26,31.26,36300.0,113473769.0,0.91,1.19,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,605376,博迁新材,166.55,168.63,153.3,8.64,168.63,164.05,132540.0,2224632783.0,5.07,8.04,eastmoney.single_stock_quote
2026-05-25 09:50:00,intraday_0950,688008,澜起科技,265.51,267.0,271.83,-2.32,277.87,265.0,262147.0,7081056879.0,2.29,3.04,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,000021,深科技,40.21,38.21,37.73,6.57,40.5,37.8,1994576.0,7858925157.16,12.67,1.0,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,000062,深圳华强,36.05,34.77,34.63,4.1,37.27,33.42,857904.0,3046428676.57,8.21,1.64,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,000066,中国长城,20.55,20.58,20.93,-1.82,20.78,19.8,2407089.0,4891024715.92,7.46,0.79,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,000100,TCL科技,4.43,4.38,4.38,1.14,4.51,4.33,11560848.0,5104391154.31,6.04,1.15,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,000417,合百集团,10.38,9.92,10.24,1.37,10.79,9.62,2053488.0,2113676111.71,26.36,1.85,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,000564,供销大集,1.8,1.6,1.64,9.76,1.8,1.58,8351889.0,1441169888.56,5.53,3.27,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,000630,铜陵有色,6.73,6.5,6.36,5.82,6.85,6.45,6340061.0,4270577357.76,5.69,2.33,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,000636,风华高科,41.38,41.38,37.62,9.99,41.38,41.38,83684.0,346284598.9,0.72,0.09,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,000670,盈方微,9.31,9.11,8.9,4.61,9.79,9.01,1681902.0,1569089962.41,20.46,2.31,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,000725,京东方Ａ,5.23,5.17,5.16,1.36,5.37,5.06,39121190.0,20406716879.44,10.76,2.37,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,000858,五 粮 液,84.04,83.63,84.03,0.01,84.99,83.02,267633.0,2251792894.81,0.69,0.95,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,000859,国风新材,11.33,10.7,10.82,4.71,11.69,10.66,1100220.0,1226841879.42,12.28,1.24,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,000988,华工科技,171.94,157.0,156.31,10.0,171.94,155.5,1043648.0,17090895785.86,10.38,1.07,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,001309,德明利,690.1,669.99,674.0,2.39,698.5,657.01,120283.0,8174100343.83,7.46,0.94,eastmoney.single_stock_quote
2026-05-25 14:30:00,intraday_1430,001896,豫能控股,16.91,16.01,15.76,7.3,17.3,15.8,2196071.0,3623086729.62,14.39,1.36,eastmoney.single_stock_quote
